gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
STK17A	0.012223383653	1.50E-01	1.00E+00	False	1
CD2	0.012223383653	1.50E-01	1.00E+00	False	1
TIMM21	0.012223383653	1.50E-01	1.00E+00	False	1
LOC283403	0.012223383653	1.50E-01	1.00E+00	False	1
CATSPER1	0.012223383653	1.50E-01	1.00E+00	False	1
PRKCG	0.012223383653	1.50E-01	1.00E+00	False	1
MIF	0.012223383653	1.50E-01	1.00E+00	False	1
SLC12A8	0.012223383653	1.50E-01	1.00E+00	False	1
hsa-mir-6718	0.012223383653	1.50E-01	1.00E+00	False	1
IL1RN	0.012223383653	1.50E-01	1.00E+00	False	1
MAGIX	0.012223383653	1.50E-01	1.00E+00	False	1
PNLIPRP2	0.012223383653	1.50E-01	1.00E+00	False	1
FAM13A	0.012223383653	1.50E-01	1.00E+00	False	1
GABRG2	0.0124300102908	1.50E-01	1.00E+00	False	1
BDNF	0.0124300102908	1.50E-01	1.00E+00	False	1
IL7R	0.0124300102908	1.50E-01	1.00E+00	False	1
ACSL6	0.0124300102908	1.50E-01	1.00E+00	False	1
ACSL5	0.0124300102908	1.50E-01	1.00E+00	False	1
EID2	0.0124664738151	1.50E-01	1.00E+00	False	1
C10orf76	0.0124826798259	1.50E-01	1.00E+00	False	1
PNKD	0.0124826798259	1.50E-01	1.00E+00	False	1
MAGEA12	0.0125029373395	1.50E-01	1.00E+00	False	1
TAS2R40	0.0125029373395	1.50E-01	1.00E+00	False	1
ERGIC2	0.012644739934	1.50E-01	1.00E+00	False	1
FBXO18	0.012644739934	1.50E-01	1.00E+00	False	1
NFKBIA	0.012644739934	1.50E-01	1.00E+00	False	1
PON1	0.012644739934	1.50E-01	1.00E+00	False	1
OR52K1	0.012644739934	1.50E-01	1.00E+00	False	1
GTF3C5	0.012644739934	1.50E-01	1.00E+00	False	1
OR2M7	0.012644739934	1.50E-01	1.00E+00	False	1
C12orf45	0.012644739934	1.50E-01	1.00E+00	False	1
CDC25C	0.012644739934	1.50E-01	1.00E+00	False	1
ENSA	0.012644739934	1.50E-01	1.00E+00	False	1
FBXW2	0.012644739934	1.50E-01	1.00E+00	False	1
CYLD	0.012644739934	1.50E-01	1.00E+00	False	1
TTC17	0.012644739934	1.50E-01	1.00E+00	False	1
TRIM60	0.012644739934	1.50E-01	1.00E+00	False	1
DHCR24	0.012644739934	1.50E-01	1.00E+00	False	1
DEPDC1	0.012644739934	1.50E-01	1.00E+00	False	1
C11orf63	0.012644739934	1.50E-01	1.00E+00	False	1
PRUNE2	0.0127865425286	1.50E-01	1.00E+00	False	1
PPTC7	0.0128068000421	1.50E-01	1.00E+00	False	1
CDS2	0.0128068000421	1.50E-01	1.00E+00	False	1
EIF4EBP3	0.0129972206691	1.50E-01	1.00E+00	False	1
NDUFA4L2	0.0129972206691	1.50E-01	1.00E+00	False	1
KRT6B	0.0129972206691	1.50E-01	1.00E+00	False	1
ST6GAL2	0.0129972206691	1.50E-01	1.00E+00	False	1
CEP350	0.0129972206691	1.50E-01	1.00E+00	False	1
NAV3	0.0129972206691	1.50E-01	1.00E+00	False	1
TNFRSF10C	0.0129972206691	1.50E-01	1.00E+00	False	1
MFN2	0.0129972206691	1.50E-01	1.00E+00	False	1
DUSP19	0.0129972206691	1.50E-01	1.00E+00	False	1
BHLHE22	0.0129972206691	1.50E-01	1.00E+00	False	1
PPARG	0.0129972206691	1.50E-01	1.00E+00	False	1
ACTRT2	0.0129972206691	1.50E-01	1.00E+00	False	1
OR5AS1	0.0129972206691	1.50E-01	1.00E+00	False	1
hsa-mir-4652	0.0129972206691	1.50E-01	1.00E+00	False	1
LOC100287177	0.0129972206691	1.50E-01	1.00E+00	False	1
RPL28	0.0129972206691	1.50E-01	1.00E+00	False	1
RLIM	0.0129972206691	1.50E-01	1.00E+00	False	1
RAD17	0.0129972206691	1.50E-01	1.00E+00	False	1
NAGA	0.013175486788	1.50E-01	1.00E+00	False	1
FAM102A	0.0131916927989	1.50E-01	1.00E+00	False	1
THAP2	0.0131916927989	1.50E-01	1.00E+00	False	1
GUCA1C	0.0131916927989	1.50E-01	1.00E+00	False	1
SPRR3	0.0132281563232	1.50E-01	1.00E+00	False	1
C19orf40	0.0132281563232	1.50E-01	1.00E+00	False	1
RTKN2	0.0132686713502	1.51E-01	1.00E+00	False	1
ZAR1L	0.0132808258583	1.51E-01	1.00E+00	False	1
SLC27A2	0.0132929803664	1.51E-01	1.00E+00	False	1
ZMAT4	0.0132929803664	1.51E-01	1.00E+00	False	1
ITM2B	0.0133051348745	1.52E-01	1.00E+00	False	1
NR1D2	0.0134266799556	1.53E-01	1.00E+00	False	1
ABI2	0.0134266799556	1.53E-01	1.00E+00	False	1
SPEF2	0.0134266799556	1.53E-01	1.00E+00	False	1
OAZ3	0.0134266799556	1.53E-01	1.00E+00	False	1
STK10	0.0134266799556	1.53E-01	1.00E+00	False	1
ACRV1	0.0134266799556	1.53E-01	1.00E+00	False	1
TMEM101	0.0134266799556	1.53E-01	1.00E+00	False	1
DOC2A	0.0134266799556	1.53E-01	1.00E+00	False	1
PIH1D1	0.0134266799556	1.53E-01	1.00E+00	False	1
MED12L	0.0134266799556	1.53E-01	1.00E+00	False	1
DCAF16	0.0134266799556	1.53E-01	1.00E+00	False	1
SHCBP1	0.0134266799556	1.53E-01	1.00E+00	False	1
SCAF8	0.0134266799556	1.53E-01	1.00E+00	False	1
DOLPP1	0.0134266799556	1.53E-01	1.00E+00	False	1
SLC6A19	0.0134266799556	1.53E-01	1.00E+00	False	1
MEP1A	0.0134266799556	1.53E-01	1.00E+00	False	1
MTMR9	0.0134266799556	1.53E-01	1.00E+00	False	1
PELI1	0.0134266799556	1.53E-01	1.00E+00	False	1
SMLR1	0.0134266799556	1.53E-01	1.00E+00	False	1
DIP2B	0.0134266799556	1.53E-01	1.00E+00	False	1
LAT	0.0134266799556	1.53E-01	1.00E+00	False	1
CBX7	0.0135684825502	1.54E-01	1.00E+00	False	1
FADS6	0.0135684825502	1.54E-01	1.00E+00	False	1
M1AP	0.0135684825502	1.54E-01	1.00E+00	False	1
TAS1R2	0.0135684825502	1.54E-01	1.00E+00	False	1
ZMYM2	0.0135684825502	1.54E-01	1.00E+00	False	1
hsa-mir-4789	0.0135684825502	1.54E-01	1.00E+00	False	1
EMC8	0.0136171005826	1.54E-01	1.00E+00	False	1
IZUMO3	0.0136171005826	1.54E-01	1.00E+00	False	1
GLI2	0.0136171005826	1.54E-01	1.00E+00	False	1
DGAT2	0.0136576156096	1.54E-01	1.00E+00	False	1
GFAP	0.0136576156096	1.54E-01	1.00E+00	False	1
PWP1	0.0136697701177	1.54E-01	1.00E+00	False	1
FTH1P18	0.0136900276312	1.54E-01	1.00E+00	False	1
MYO1D	0.0137102851448	1.54E-01	1.00E+00	False	1
CNN2	0.0137183881502	1.54E-01	1.00E+00	False	1
hsa-mir-6816	0.0139452723015	1.55E-01	1.00E+00	False	1
FADS3	0.0139452723015	1.55E-01	1.00E+00	False	1
DHRS13	0.0139452723015	1.55E-01	1.00E+00	False	1
FAM122C	0.0139452723015	1.55E-01	1.00E+00	False	1
HSPD1	0.0139452723015	1.55E-01	1.00E+00	False	1
hsa-mir-6129	0.0139452723015	1.55E-01	1.00E+00	False	1
BRD1	0.0139452723015	1.55E-01	1.00E+00	False	1
GAL3ST1	0.0139452723015	1.55E-01	1.00E+00	False	1
KRT5	0.0139452723015	1.55E-01	1.00E+00	False	1
ALDH1L2	0.0139452723015	1.55E-01	1.00E+00	False	1
FZD6	0.0139452723015	1.55E-01	1.00E+00	False	1
SOBP	0.0139452723015	1.55E-01	1.00E+00	False	1
UPF3A	0.0139452723015	1.55E-01	1.00E+00	False	1
DNAH8	0.0139452723015	1.55E-01	1.00E+00	False	1
DEF8	0.0139452723015	1.55E-01	1.00E+00	False	1
ZNF488	0.0139452723015	1.55E-01	1.00E+00	False	1
NCK2	0.0139452723015	1.55E-01	1.00E+00	False	1
WWC3	0.0139452723015	1.55E-01	1.00E+00	False	1
LRRC61	0.0139452723015	1.55E-01	1.00E+00	False	1
TRPV2	0.0139452723015	1.55E-01	1.00E+00	False	1
D2HGDH	0.0139452723015	1.55E-01	1.00E+00	False	1
DICER1	0.0139452723015	1.55E-01	1.00E+00	False	1
TIRAP	0.0139452723015	1.55E-01	1.00E+00	False	1
hsa-mir-3132	0.0139452723015	1.55E-01	1.00E+00	False	1
hsa-mir-6831	0.0139452723015	1.55E-01	1.00E+00	False	1
hsa-mir-3689d-2	0.0139452723015	1.55E-01	1.00E+00	False	1
LIPC	0.0139452723015	1.55E-01	1.00E+00	False	1
PSME2	0.0139452723015	1.55E-01	1.00E+00	False	1
RPF1	0.0139452723015	1.55E-01	1.00E+00	False	1
BMPR2	0.0139452723015	1.55E-01	1.00E+00	False	1
TRMT1L	0.0139452723015	1.55E-01	1.00E+00	False	1
TBC1D7	0.0139452723015	1.55E-01	1.00E+00	False	1
hsa-mir-3977	0.0139452723015	1.55E-01	1.00E+00	False	1
DIP2C	0.0139452723015	1.55E-01	1.00E+00	False	1
CLDN18	0.0139452723015	1.55E-01	1.00E+00	False	1
NOTCH4	0.0141924139663	1.55E-01	1.00E+00	False	1
NR1H3	0.0142086199771	1.55E-01	1.00E+00	False	1
GPR87	0.0142207744853	1.55E-01	1.00E+00	False	1
DCAF8L2	0.0142369804961	1.55E-01	1.00E+00	False	1
MAGED2	0.0142450835015	1.55E-01	1.00E+00	False	1
SH2D4A	0.0143787830906	1.55E-01	1.00E+00	False	1
LRPAP1	0.0143787830906	1.55E-01	1.00E+00	False	1
SDAD1	0.0143787830906	1.55E-01	1.00E+00	False	1
hsa-mir-1227	0.0143787830906	1.55E-01	1.00E+00	False	1
OR1L8	0.0143787830906	1.55E-01	1.00E+00	False	1
NEURL	0.0143787830906	1.55E-01	1.00E+00	False	1
PRICKLE4	0.0143787830906	1.55E-01	1.00E+00	False	1
SEPT9	0.0143787830906	1.55E-01	1.00E+00	False	1
HTR6	0.0143787830906	1.55E-01	1.00E+00	False	1
GPR37	0.0143787830906	1.55E-01	1.00E+00	False	1
RHBDL2	0.0143787830906	1.55E-01	1.00E+00	False	1
hsa-mir-424	0.0143787830906	1.55E-01	1.00E+00	False	1
AGT	0.0143787830906	1.55E-01	1.00E+00	False	1
RAB4B	0.014496276669	1.55E-01	1.00E+00	False	1
DCX	0.0145043796744	1.55E-01	1.00E+00	False	1
CLIC1	0.0145246371879	1.56E-01	1.00E+00	False	1
hsa-mir-4656	0.0145246371879	1.56E-01	1.00E+00	False	1
CEACAM1	0.0145246371879	1.56E-01	1.00E+00	False	1
BRI3	0.0145529977068	1.56E-01	1.00E+00	False	1
PPP1R14D	0.0146097187447	1.56E-01	1.00E+00	False	1
IFNGR2	0.0146097187447	1.56E-01	1.00E+00	False	1
CRTAC1	0.0146380792636	1.56E-01	1.00E+00	False	1
PAGE2B	0.0146380792636	1.56E-01	1.00E+00	False	1
FLJ22184	0.0146380792636	1.56E-01	1.00E+00	False	1
HIST1H3J	0.0146583367771	1.56E-01	1.00E+00	False	1
ARL8B	0.0146664397825	1.56E-01	1.00E+00	False	1
C1orf50	0.0146745427879	1.56E-01	1.00E+00	False	1
hsa-mir-548ap	0.014686697296	1.56E-01	1.00E+00	False	1
CD40	0.014686697296	1.56E-01	1.00E+00	False	1
INSM2	0.0146988518041	1.56E-01	1.00E+00	False	1
PRPF4B	0.0147272123231	1.56E-01	1.00E+00	False	1
CHRNB2	0.0147272123231	1.56E-01	1.00E+00	False	1
TP53INP1	0.0147474698366	1.56E-01	1.00E+00	False	1
SEP15	0.0148649634149	1.56E-01	1.00E+00	False	1
ADAM12	0.0148649634149	1.56E-01	1.00E+00	False	1
LZTS2	0.0148649634149	1.56E-01	1.00E+00	False	1
SCT	0.0148649634149	1.56E-01	1.00E+00	False	1
SEC11C	0.0148649634149	1.56E-01	1.00E+00	False	1
NLRP1	0.0148649634149	1.56E-01	1.00E+00	False	1
LGALS4	0.0148649634149	1.56E-01	1.00E+00	False	1
FAM216B	0.0148649634149	1.56E-01	1.00E+00	False	1
PARP11	0.0148649634149	1.56E-01	1.00E+00	False	1
ZNF324B	0.0148649634149	1.56E-01	1.00E+00	False	1
C12orf23	0.0148649634149	1.56E-01	1.00E+00	False	1
TMEM171	0.0148649634149	1.56E-01	1.00E+00	False	1
LOC100288814	0.0148649634149	1.56E-01	1.00E+00	False	1
PABPC1	0.0148649634149	1.56E-01	1.00E+00	False	1
OR13H1	0.0148649634149	1.56E-01	1.00E+00	False	1
BTBD9	0.0148649634149	1.56E-01	1.00E+00	False	1
MAVS	0.0149905599987	1.57E-01	1.00E+00	False	1
AFM	0.0150148690149	1.57E-01	1.00E+00	False	1
ME2	0.0150148690149	1.57E-01	1.00E+00	False	1
C4B_2	0.0150148690149	1.57E-01	1.00E+00	False	1
SEC61A1	0.0150553840419	1.57E-01	1.00E+00	False	1
ZNF71	0.0150553840419	1.57E-01	1.00E+00	False	1
SLC17A3	0.0150796930582	1.57E-01	1.00E+00	False	1
LOXL4	0.0151040020744	1.57E-01	1.00E+00	False	1
FAM131A	0.0151040020744	1.57E-01	1.00E+00	False	1
RRAD	0.0151283110906	1.57E-01	1.00E+00	False	1
FGGY	0.0151445171014	1.57E-01	1.00E+00	False	1
AUTS2	0.01521744415	1.58E-01	1.00E+00	False	1
PLSCR3	0.01521744415	1.58E-01	1.00E+00	False	1
POLE	0.01521744415	1.58E-01	1.00E+00	False	1
ZNRD1	0.01521744415	1.58E-01	1.00E+00	False	1
FAM83B	0.01521744415	1.58E-01	1.00E+00	False	1
ISG15	0.01521744415	1.58E-01	1.00E+00	False	1
EIF4A2	0.01521744415	1.58E-01	1.00E+00	False	1
SNX21	0.01521744415	1.58E-01	1.00E+00	False	1
CCR2	0.01521744415	1.58E-01	1.00E+00	False	1
GRAMD1C	0.01521744415	1.58E-01	1.00E+00	False	1
STEAP3	0.0152903711987	1.58E-01	1.00E+00	False	1
APOA4	0.0153065772095	1.59E-01	1.00E+00	False	1
PCDHGA1	0.015326834723	1.59E-01	1.00E+00	False	1
RLTPR	0.0153389892311	1.59E-01	1.00E+00	False	1
LBX2	0.0153632982473	1.59E-01	1.00E+00	False	1
ACTR8	0.0153632982473	1.59E-01	1.00E+00	False	1
UBE2C	0.0153632982473	1.59E-01	1.00E+00	False	1
NUDT5	0.0153632982473	1.59E-01	1.00E+00	False	1
hsa-mir-3679	0.0154038132743	1.59E-01	1.00E+00	False	1
MCHR1	0.0154038132743	1.59E-01	1.00E+00	False	1
GAS2L2	0.0154200192852	1.59E-01	1.00E+00	False	1
MORN1	0.0154281222906	1.59E-01	1.00E+00	False	1
CDC34	0.015557770377	1.59E-01	1.00E+00	False	1
ALG1	0.015557770377	1.59E-01	1.00E+00	False	1
EBF3	0.015557770377	1.59E-01	1.00E+00	False	1
TRIM22	0.015557770377	1.59E-01	1.00E+00	False	1
CETP	0.015557770377	1.59E-01	1.00E+00	False	1
HACL1	0.015557770377	1.59E-01	1.00E+00	False	1
YY1	0.015557770377	1.59E-01	1.00E+00	False	1
hsa-mir-4442	0.015557770377	1.59E-01	1.00E+00	False	1
ZNF232	0.015557770377	1.59E-01	1.00E+00	False	1
NPRL2	0.015557770377	1.59E-01	1.00E+00	False	1
KPTN	0.015557770377	1.59E-01	1.00E+00	False	1
NXPH1	0.015557770377	1.59E-01	1.00E+00	False	1
CEP104	0.015557770377	1.59E-01	1.00E+00	False	1
GPALPP1	0.015557770377	1.59E-01	1.00E+00	False	1
MDGA2	0.015557770377	1.59E-01	1.00E+00	False	1
C16orf3	0.015557770377	1.59E-01	1.00E+00	False	1
OR5B2	0.0156995729716	1.60E-01	1.00E+00	False	1
SLC12A4	0.0156995729716	1.60E-01	1.00E+00	False	1
LPO	0.0156995729716	1.60E-01	1.00E+00	False	1
STRIP2	0.0156995729716	1.60E-01	1.00E+00	False	1
hsa-mir-1271	0.0157198304851	1.60E-01	1.00E+00	False	1
OR56A4	0.0157319849932	1.60E-01	1.00E+00	False	1
OR5B21	0.0157319849932	1.60E-01	1.00E+00	False	1
PHC1	0.0157603455122	1.60E-01	1.00E+00	False	1
NAA15	0.0157603455122	1.60E-01	1.00E+00	False	1
SLC15A4	0.0157603455122	1.60E-01	1.00E+00	False	1
C17orf82	0.0157603455122	1.60E-01	1.00E+00	False	1
MUCL1	0.0158008605392	1.60E-01	1.00E+00	False	1
hsa-mir-6803	0.0158008605392	1.60E-01	1.00E+00	False	1
UNC119	0.0158251695554	1.60E-01	1.00E+00	False	1
ADAMTS5	0.0158332725608	1.60E-01	1.00E+00	False	1
hsa-mir-4473	0.0158454270689	1.60E-01	1.00E+00	False	1
ZNF114	0.0159831781608	1.61E-01	1.00E+00	False	1
ALKBH8	0.0159831781608	1.61E-01	1.00E+00	False	1
PKHD1L1	0.0159831781608	1.61E-01	1.00E+00	False	1
CXCR3	0.0159831781608	1.61E-01	1.00E+00	False	1
RAD51AP2	0.0159831781608	1.61E-01	1.00E+00	False	1
CPO	0.0159831781608	1.61E-01	1.00E+00	False	1
ZNF69	0.0159831781608	1.61E-01	1.00E+00	False	1
SEC31B	0.0159831781608	1.61E-01	1.00E+00	False	1
DNAJA4	0.0159831781608	1.61E-01	1.00E+00	False	1
TIMM9	0.0159831781608	1.61E-01	1.00E+00	False	1
CMBL	0.0159831781608	1.61E-01	1.00E+00	False	1
DOPEY2	0.0159831781608	1.61E-01	1.00E+00	False	1
TIMM17B	0.0159831781608	1.61E-01	1.00E+00	False	1
MRPL33	0.0159831781608	1.61E-01	1.00E+00	False	1
LSG1	0.0159831781608	1.61E-01	1.00E+00	False	1
WDR54	0.01611687775	1.61E-01	1.00E+00	False	1
CARD16	0.01611687775	1.61E-01	1.00E+00	False	1
CPSF3L	0.0161330837608	1.61E-01	1.00E+00	False	1
GRM5	0.0161452382689	1.61E-01	1.00E+00	False	1
OFD1	0.0161452382689	1.61E-01	1.00E+00	False	1
NCOA2	0.016157392777	1.61E-01	1.00E+00	False	1
SLC43A2	0.0161857532959	1.61E-01	1.00E+00	False	1
PDE6H	0.0161857532959	1.61E-01	1.00E+00	False	1
ARHGAP17	0.0161857532959	1.61E-01	1.00E+00	False	1
ATP4B	0.0161857532959	1.61E-01	1.00E+00	False	1
TFIP11	0.0162262683229	1.61E-01	1.00E+00	False	1
ASB6	0.0162546288418	1.61E-01	1.00E+00	False	1
INHBB	0.0162708348526	1.61E-01	1.00E+00	False	1
KRT72	0.0162789378581	1.61E-01	1.00E+00	False	1
SYT8	0.0164774614905	1.62E-01	1.00E+00	False	1
TRAPPC8	0.0164774614905	1.62E-01	1.00E+00	False	1
MAPK1IP1L	0.0164774614905	1.62E-01	1.00E+00	False	1
CMC2	0.0164774614905	1.62E-01	1.00E+00	False	1
EXOSC2	0.0164774614905	1.62E-01	1.00E+00	False	1
MAEL	0.0164774614905	1.62E-01	1.00E+00	False	1
GRIK2	0.0164774614905	1.62E-01	1.00E+00	False	1
ELMOD2	0.0164774614905	1.62E-01	1.00E+00	False	1
SMCO3	0.0164774614905	1.62E-01	1.00E+00	False	1
KRTAP5-5	0.0164774614905	1.62E-01	1.00E+00	False	1
MYO9A	0.0164774614905	1.62E-01	1.00E+00	False	1
NKX2-1	0.0164774614905	1.62E-01	1.00E+00	False	1
ARHGEF26	0.0164774614905	1.62E-01	1.00E+00	False	1
ACAT2	0.0164774614905	1.62E-01	1.00E+00	False	1
EVPLL	0.0164774614905	1.62E-01	1.00E+00	False	1
OR4S2	0.0164774614905	1.62E-01	1.00E+00	False	1
PDZD7	0.0164774614905	1.62E-01	1.00E+00	False	1
UQCRFS1	0.0164774614905	1.62E-01	1.00E+00	False	1
SRMS	0.0164774614905	1.62E-01	1.00E+00	False	1
PIGV	0.0164774614905	1.62E-01	1.00E+00	False	1
FAM21C	0.0164774614905	1.62E-01	1.00E+00	False	1
ING2	0.0164774614905	1.62E-01	1.00E+00	False	1
hsa-mir-507	0.0164774614905	1.62E-01	1.00E+00	False	1
PNPLA5	0.0164774614905	1.62E-01	1.00E+00	False	1
PRPF38B	0.0164774614905	1.62E-01	1.00E+00	False	1
TSPAN8	0.0164774614905	1.62E-01	1.00E+00	False	1
TMEM168	0.0166759851229	1.62E-01	1.00E+00	False	1
SGCD	0.0166962426364	1.62E-01	1.00E+00	False	1
FAM105B	0.0166962426364	1.62E-01	1.00E+00	False	1
ASB1	0.0167246031553	1.62E-01	1.00E+00	False	1
FBXW5	0.0167327061607	1.62E-01	1.00E+00	False	1
hsa-mir-548t	0.0167408091661	1.62E-01	1.00E+00	False	1
hsa-mir-3942	0.0167772726904	1.63E-01	1.00E+00	False	1
BPIFB1	0.0167772726904	1.63E-01	1.00E+00	False	1
RDH12	0.0167772726904	1.63E-01	1.00E+00	False	1
DAPL1	0.016797530204	1.63E-01	1.00E+00	False	1
ASB13	0.0168299422256	1.63E-01	1.00E+00	False	1
C6orf25	0.0168299422256	1.63E-01	1.00E+00	False	1
TMEM192	0.0168299422256	1.63E-01	1.00E+00	False	1
GSDMB	0.0170122598472	1.65E-01	1.00E+00	False	1
LAMB1	0.0170122598472	1.65E-01	1.00E+00	False	1
EXD3	0.0170122598472	1.65E-01	1.00E+00	False	1
N6AMT1	0.0170122598472	1.65E-01	1.00E+00	False	1
PEF1	0.0170122598472	1.65E-01	1.00E+00	False	1
FOXRED2	0.0170122598472	1.65E-01	1.00E+00	False	1
MTOR	0.0170122598472	1.65E-01	1.00E+00	False	1
NOS3	0.0170122598472	1.65E-01	1.00E+00	False	1
TEX36	0.0170122598472	1.65E-01	1.00E+00	False	1
HRK	0.0170122598472	1.65E-01	1.00E+00	False	1
hsa-mir-4441	0.0170122598472	1.65E-01	1.00E+00	False	1
SLC35G2	0.0170122598472	1.65E-01	1.00E+00	False	1
SCN4A	0.0170122598472	1.65E-01	1.00E+00	False	1
CLDN22	0.0170122598472	1.65E-01	1.00E+00	False	1
FBXO25	0.0170122598472	1.65E-01	1.00E+00	False	1
RPL29	0.0170122598472	1.65E-01	1.00E+00	False	1
BTBD2	0.0170122598472	1.65E-01	1.00E+00	False	1
SFRP5	0.0171540624418	1.65E-01	1.00E+00	False	1
ABHD3	0.0171702684526	1.65E-01	1.00E+00	False	1
GLUD1	0.0171702684526	1.65E-01	1.00E+00	False	1
CEL	0.0172107834796	1.65E-01	1.00E+00	False	1
METTL24	0.0172107834796	1.65E-01	1.00E+00	False	1
TMIE	0.0172107834796	1.65E-01	1.00E+00	False	1
RAP1GDS1	0.0172431955012	1.65E-01	1.00E+00	False	1
KIAA1377	0.017259401512	1.65E-01	1.00E+00	False	1
ZNF530	0.017259401512	1.65E-01	1.00E+00	False	1
HAPLN3	0.0172877620309	1.65E-01	1.00E+00	False	1
JHDM1D	0.0173161225499	1.65E-01	1.00E+00	False	1
SLC35E2	0.0173161225499	1.65E-01	1.00E+00	False	1
SLC25A43	0.0173161225499	1.65E-01	1.00E+00	False	1
CDK2	0.0173404315661	1.65E-01	1.00E+00	False	1
EPB41L2	0.0173647405823	1.65E-01	1.00E+00	False	1
C2orf27A	0.0173647405823	1.65E-01	1.00E+00	False	1
THTPA	0.0173647405823	1.65E-01	1.00E+00	False	1
METTL9	0.0173647405823	1.65E-01	1.00E+00	False	1
C11orf42	0.0173890495985	1.65E-01	1.00E+00	False	1
ODC1	0.0173971526039	1.65E-01	1.00E+00	False	1
NEK3	0.0174133586147	1.65E-01	1.00E+00	False	1
RTN4RL1	0.0174417191336	1.67E-01	1.00E+00	False	1
AKR1D1	0.0174417191336	1.67E-01	1.00E+00	False	1
BLMH	0.0174417191336	1.67E-01	1.00E+00	False	1
SPATS2L	0.0174741311552	1.67E-01	1.00E+00	False	1
GEMIN4	0.0174741311552	1.67E-01	1.00E+00	False	1
C11orf83	0.0175065431769	1.67E-01	1.00E+00	False	1
CLPB	0.0175268006904	1.67E-01	1.00E+00	False	1
CPEB3	0.0175389551985	1.67E-01	1.00E+00	False	1
hsa-mir-3152	0.0175389551985	1.67E-01	1.00E+00	False	1
hsa-mir-562	0.0175511097066	1.67E-01	1.00E+00	False	1
C12orf43	0.017559212712	1.67E-01	1.00E+00	False	1
SIDT1	0.0178185088849	1.68E-01	1.00E+00	False	1
ZNF652	0.0178185088849	1.68E-01	1.00E+00	False	1
ORM1	0.0178185088849	1.68E-01	1.00E+00	False	1
hsa-mir-154	0.0178185088849	1.68E-01	1.00E+00	False	1
NLGN4X	0.0178185088849	1.68E-01	1.00E+00	False	1
TRAPPC4	0.0178185088849	1.68E-01	1.00E+00	False	1
PRM1	0.0178185088849	1.68E-01	1.00E+00	False	1
TBC1D10C	0.0178185088849	1.68E-01	1.00E+00	False	1
PRSS1	0.0178185088849	1.68E-01	1.00E+00	False	1
DYDC2	0.0178185088849	1.68E-01	1.00E+00	False	1
UBE2D1	0.0178185088849	1.68E-01	1.00E+00	False	1
PSMB10	0.0178185088849	1.68E-01	1.00E+00	False	1
DHX33	0.0178185088849	1.68E-01	1.00E+00	False	1
SPAG9	0.0178185088849	1.68E-01	1.00E+00	False	1
PGBD4	0.0178185088849	1.68E-01	1.00E+00	False	1
SKIV2L	0.0178185088849	1.68E-01	1.00E+00	False	1
TMEM121	0.0178185088849	1.68E-01	1.00E+00	False	1
NDUFV2	0.0178185088849	1.68E-01	1.00E+00	False	1
MTA1	0.0178185088849	1.68E-01	1.00E+00	False	1
PARM1	0.0178185088849	1.68E-01	1.00E+00	False	1
TREM2	0.0178185088849	1.68E-01	1.00E+00	False	1
IMMT	0.0178185088849	1.68E-01	1.00E+00	False	1
PARP9	0.0178185088849	1.68E-01	1.00E+00	False	1
MVP	0.0178185088849	1.68E-01	1.00E+00	False	1
ZFP106	0.0178185088849	1.68E-01	1.00E+00	False	1
PLEKHG5	0.0178185088849	1.68E-01	1.00E+00	False	1
hsa-mir-617	0.0178185088849	1.68E-01	1.00E+00	False	1
hsa-mir-4769	0.0178185088849	1.68E-01	1.00E+00	False	1
ACTL8	0.0178185088849	1.68E-01	1.00E+00	False	1
COX7B	0.0178185088849	1.68E-01	1.00E+00	False	1
PCDHB14	0.0178185088849	1.68E-01	1.00E+00	False	1
IRF6	0.0178185088849	1.68E-01	1.00E+00	False	1
CYP4F8	0.0178185088849	1.68E-01	1.00E+00	False	1
C14orf37	0.0178185088849	1.68E-01	1.00E+00	False	1
ATCAY	0.0178185088849	1.68E-01	1.00E+00	False	1
PHF19	0.0178185088849	1.68E-01	1.00E+00	False	1
BTBD7	0.0178185088849	1.68E-01	1.00E+00	False	1
PSMA6	0.0180697020525	1.68E-01	1.00E+00	False	1
IL27	0.018130474593	1.69E-01	1.00E+00	False	1
KLRB1	0.018130474593	1.69E-01	1.00E+00	False	1
DUSP21	0.018130474593	1.69E-01	1.00E+00	False	1
CCDC82	0.018130474593	1.69E-01	1.00E+00	False	1
KIAA1755	0.018130474593	1.69E-01	1.00E+00	False	1
hsa-mir-6862-2	0.0181750411228	1.69E-01	1.00E+00	False	1
GPR50	0.0181831441282	1.69E-01	1.00E+00	False	1
CD177	0.018199350139	1.69E-01	1.00E+00	False	1
PPARD	0.0182155561498	1.69E-01	1.00E+00	False	1
PPP4R1	0.0182236591552	1.70E-01	1.00E+00	False	1
SAMD1	0.0182317621606	1.70E-01	1.00E+00	False	1
DDX39A	0.0182601226795	1.70E-01	1.00E+00	False	1
EGFL7	0.0182722771876	1.70E-01	1.00E+00	False	1
ATHL1	0.0182925347011	1.72E-01	1.00E+00	False	1
GCDH	0.0182925347011	1.72E-01	1.00E+00	False	1
CYP3A4	0.0182925347011	1.72E-01	1.00E+00	False	1
ZCCHC14	0.0183168437173	1.72E-01	1.00E+00	False	1
PI15	0.0183168437173	1.72E-01	1.00E+00	False	1
